season,source_url,source_schema,hero,pick,pick_rate,ban,ban_rate,win,win_rate
5,https://ph-mpl.com/s5/data,official_data_page,Balmond,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Saber,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Alice,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Nana,17,13.39%,4,3.15%,6,0.35%
5,https://ph-mpl.com/s5/data,official_data_page,Tigreal,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Alucard,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Karina,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Franco,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Bane,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Bruno,31,24.41%,7,5.51%,11,0.35%
5,https://ph-mpl.com/s5/data,official_data_page,Clint,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Rafaela,19,14.96%,7,5.51%,9,0.47%
5,https://ph-mpl.com/s5/data,official_data_page,Eudora,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Zilong,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Fanny,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Layla,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Minotaur,0,0.00%,0,0.00%,0,0%
5,https://ph-mpl.com/s5/data,official_data_page,Lolita,22,17.32%,1,0.79%,14,0.64%
5,https://ph-mpl.com/s5/data,official_data_page,Hayabusa,9,7.09%,0,0.00%,4,0.44%
5,https://ph-mpl.com/s5/data,official_data_page,Freya,2,1.57%,0,0.00%,1,0.5%
5,https://ph-mpl.com/s5/data,official_data_page,Gord,0,0.00%,0,0.00%,0,0%
