season,is_playoffs,game_number,blue_series_score,red_series_score,is_elimination_game,blue_side_team,red_side_team,predicted_winner,actual_winner,confidence,correct,result_emoji
15,1,1,0,0,0,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.6374233210082237,0,❌
15,1,2,1,0,0,Team Liquid PH,ONIC PH,Team Liquid PH,ONIC PH,0.5329952402322381,0,❌
15,1,3,1,1,1,ONIC PH,Team Liquid PH,ONIC PH,ONIC PH,0.6024395908367713,1,✅
15,1,4,1,2,1,Team Liquid PH,ONIC PH,Team Liquid PH,Team Liquid PH,0.529338577532194,1,✅
15,1,5,2,2,1,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.5470596484420209,0,❌
15,1,6,3,2,1,Team Liquid PH,ONIC PH,Team Liquid PH,ONIC PH,0.5586602078395138,0,❌
15,1,7,3,3,1,ONIC PH,Team Liquid PH,ONIC PH,Team Liquid PH,0.5278774488567056,0,❌
15,0,1,0,0,0,Omega Esports,ONIC PH,ONIC PH,Omega Esports,0.30024440447578504,0,❌
15,0,1,0,0,0,Omega Esports,AP.Bren,Omega Esports,Omega Esports,0.5760371907985565,1,✅
15,1,1,0,0,0,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Liquid PH,0.5634525214114766,1,✅
15,1,2,0,1,0,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4371603599666227,1,✅
15,1,3,2,0,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.6295713812851286,0,❌
15,1,4,1,2,1,Team Falcons PH,Team Liquid PH,Team Falcons PH,Team Liquid PH,0.5460455432410077,0,❌
15,1,5,3,1,1,Team Liquid PH,Team Falcons PH,Team Liquid PH,Team Falcons PH,0.5233573314774779,0,❌
15,1,6,2,3,1,Team Falcons PH,Team Liquid PH,Team Liquid PH,Team Liquid PH,0.4781910479608535,1,✅
15,1,1,0,0,0,Team Falcons PH,TNC Pro Team,TNC Pro Team,TNC Pro Team,0.4199269223887465,1,✅
15,1,4,1,2,1,TNC Pro Team,Team Falcons PH,Team Falcons PH,TNC Pro Team,0.2929281329744846,0,❌
15,1,5,2,2,1,Team Falcons PH,TNC Pro Team,Team Falcons PH,Team Falcons PH,0.741398772335678,1,✅
15,0,1,0,0,0,ONIC PH,Twisted Minds PH,ONIC PH,ONIC PH,0.7827440444289682,1,✅
